GROUP_SET,GROUP_VALUE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,EFG_PCT,BLKA,PCT_AST_2PM,PCT_UAST_2PM,PCT_AST_3PM,PCT_UAST_3PM,PCT_AST_FGM,PCT_UAST_FGM,CFID,CFPARAMS
Assisted Shot,Assisted,10.0,10.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,118.0,118.0,1.0,12.0,12.0,1.0,1.051,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,72.0,72.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,105.0,105.0,1.0,80.0,80.0,1.0,1.381,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,157.0,157.0,1.0,8.0,8.0,1.0,1.025,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,130.0,130.0,1.0,47.0,47.0,1.0,1.181,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,61.0,61.0,1.0,2.0,2.0,1.0,1.016,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,3.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,6.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,39.0,39.0,1.0,14.0,14.0,1.0,1.179,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,47.0,47.0,1.0,1.0,1.0,1.0,1.011,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,25.0,25.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,10.0,10.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,3.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,11.0,11.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,3.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,27.0,27.0,1.0,4.0,4.0,1.0,1.074,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,11.0,11.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,208.0,208.0,1.0,82.0,82.0,1.0,1.197,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,82.0,82.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,1.0,1.0,1.0,1.0,1.0,1.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,158.0,158.0,1.0,15.0,15.0,1.0,1.047,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,72.0,72.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,43.0,43.0,1.0,23.0,23.0,1.0,1.267,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,11.0,11.0,1.0,3.0,3.0,1.0,1.136,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,31.0,31.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,23.0,23.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,175.0,175.0,1.0,60.0,60.0,1.0,1.171,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,179.0,179.0,1.0,7.0,7.0,1.0,1.02,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,12.0,12.0,1.0,7.0,7.0,1.0,1.292,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,30.0,30.0,1.0,9.0,9.0,1.0,1.15,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,72.0,72.0,1.0,22.0,22.0,1.0,1.153,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,156.0,156.0,1.0,8.0,8.0,1.0,1.026,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,227.0,227.0,1.0,2.0,2.0,1.0,1.004,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,101.0,101.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,63.0,63.0,1.0,34.0,34.0,1.0,1.27,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,119.0,119.0,1.0,12.0,12.0,1.0,1.05,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,204.0,204.0,1.0,112.0,112.0,1.0,1.275,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,60.0,60.0,1.0,7.0,7.0,1.0,1.058,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,120.0,120.0,1.0,61.0,61.0,1.0,1.254,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,174.0,174.0,1.0,17.0,17.0,1.0,1.049,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,114.0,114.0,1.0,68.0,68.0,1.0,1.298,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,31.0,31.0,1.0,2.0,2.0,1.0,1.032,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,32.0,32.0,1.0,14.0,14.0,1.0,1.219,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,23.0,23.0,1.0,1.0,1.0,1.0,1.022,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,2.0,2.0,1.0,1.0,1.0,1.0,1.25,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,5.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,35.0,35.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,14.0,14.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,130.0,130.0,1.0,14.0,14.0,1.0,1.054,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,85.0,85.0,1.0,1.0,1.0,1.0,1.006,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,89.0,89.0,1.0,52.0,52.0,1.0,1.292,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,44.0,44.0,1.0,7.0,7.0,1.0,1.08,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,14.0,14.0,1.0,7.0,7.0,1.0,1.25,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,18.0,18.0,1.0,2.0,2.0,1.0,1.056,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,208.0,208.0,1.0,5.0,5.0,1.0,1.012,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,223.0,223.0,1.0,1.0,1.0,1.0,1.002,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,15.0,15.0,1.0,12.0,12.0,1.0,1.4,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,6.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,193.0,193.0,1.0,84.0,84.0,1.0,1.218,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,166.0,166.0,1.0,21.0,21.0,1.0,1.063,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,23.0,23.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,5.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,18.0,18.0,1.0,7.0,7.0,1.0,1.194,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,148.0,148.0,1.0,84.0,84.0,1.0,1.284,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,53.0,53.0,1.0,5.0,5.0,1.0,1.047,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,79.0,79.0,1.0,27.0,27.0,1.0,1.171,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,72.0,72.0,1.0,14.0,14.0,1.0,1.097,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,57.0,57.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,23.0,23.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,216.0,216.0,1.0,100.0,100.0,1.0,1.231,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,17.0,17.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,18.0,18.0,1.0,14.0,14.0,1.0,1.389,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,2.0,2.0,1.0,1.0,1.0,1.0,1.25,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,164.0,164.0,1.0,78.0,78.0,1.0,1.238,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,408.0,408.0,1.0,37.0,37.0,1.0,1.045,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,59.0,59.0,1.0,25.0,25.0,1.0,1.212,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,31.0,31.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,100.0,100.0,1.0,32.0,32.0,1.0,1.16,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,21.0,21.0,1.0,2.0,2.0,1.0,1.048,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,344.0,344.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,89.0,89.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,131.0,131.0,1.0,78.0,78.0,1.0,1.298,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,85.0,85.0,1.0,13.0,13.0,1.0,1.076,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,202.0,202.0,1.0,46.0,46.0,1.0,1.114,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,103.0,103.0,1.0,1.0,1.0,1.0,1.005,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,134.0,134.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,75.0,75.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,259.0,259.0,1.0,95.0,95.0,1.0,1.183,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,80.0,80.0,1.0,3.0,3.0,1.0,1.019,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,136.0,136.0,1.0,32.0,32.0,1.0,1.118,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,144.0,144.0,1.0,4.0,4.0,1.0,1.014,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,35.0,35.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,14.0,14.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,293.0,293.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,259.0,259.0,1.0,2.0,2.0,1.0,1.004,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,120.0,120.0,1.0,97.0,97.0,1.0,1.404,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,8.0,8.0,1.0,1.0,1.0,1.0,1.063,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,146.0,146.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,48.0,48.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,46.0,46.0,1.0,31.0,31.0,1.0,1.337,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,66.0,66.0,1.0,20.0,20.0,1.0,1.152,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,31.0,31.0,1.0,17.0,17.0,1.0,1.274,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,21.0,21.0,1.0,2.0,2.0,1.0,1.048,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,207.0,207.0,1.0,89.0,89.0,1.0,1.215,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,73.0,73.0,1.0,7.0,7.0,1.0,1.048,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,5.0,5.0,1.0,2.0,2.0,1.0,1.2,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,2.0,2.0,1.0,2.0,2.0,1.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,4.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,4.0,4.0,1.0,4.0,4.0,1.0,1.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Assisted,235.0,235.0,1.0,96.0,96.0,1.0,1.204,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,168.0,168.0,1.0,18.0,18.0,1.0,1.054,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,205.0,205.0,1.0,100.0,100.0,1.0,1.244,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,205.0,205.0,1.0,8.0,8.0,1.0,1.02,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,35.0,35.0,1.0,22.0,22.0,1.0,1.314,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,8.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,76.0,76.0,1.0,49.0,49.0,1.0,1.322,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,464.0,464.0,1.0,69.0,69.0,1.0,1.074,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,17.0,17.0,1.0,1.0,1.0,1.0,1.029,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,112.0,112.0,1.0,56.0,56.0,1.0,1.25,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,113.0,113.0,1.0,7.0,7.0,1.0,1.031,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,45.0,45.0,1.0,37.0,37.0,1.0,1.411,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,48.0,48.0,1.0,15.0,15.0,1.0,1.156,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
Assisted Shot,Assisted,264.0,264.0,1.0,75.0,75.0,1.0,1.142,0.0,1.0,0.0,1.0,0.0,1.0,0.0,46.0,Assisted
Assisted Shot,Unassisted,153.0,153.0,1.0,5.0,5.0,1.0,1.016,0.0,0.0,1.0,0.0,1.0,0.0,1.0,46.0,Unassisted
